name,id
"Zahid, Salma",https://www.ourcommons.ca/Members/en/salma-zahid(88950)
"Zarrillo, Bonita",https://www.ourcommons.ca/Members/en/bonita-zarrillo(105837)
"Zimmer, Bob",https://www.ourcommons.ca/Members/en/bob-zimmer(72035)
"Zuberi, Sameer",https://www.ourcommons.ca/Members/en/sameer-zuberi(54157)
"Aboultaif, Hon. Ziad",https://www.ourcommons.ca/Members/en/ziad-aboultaif(89156)
"Aitchison, Hon. Scott",https://www.ourcommons.ca/Members/en/scott-aitchison(105340)
"Albas, Hon. Dan",https://www.ourcommons.ca/Members/en/dan-albas(72029)
"Aldag, Hon. John",https://www.ourcommons.ca/Members/en/john-aldag(89258)
"Alghabra, Hon. Omar",https://www.ourcommons.ca/Members/en/omar-alghabra(89535)
"Ali, Hon. Shafqat",https://www.ourcommons.ca/Members/en/shafqat-ali(110339)
"Allison, Hon. Dean",https://www.ourcommons.ca/Members/en/dean-allison(25446)
"Anand, Hon. Anita",https://www.ourcommons.ca/Members/en/anita-anand(96081)
"Anandasangaree, Hon. Gary",https://www.ourcommons.ca/Members/en/gary-anandasangaree(89449)
"Angus, Hon. Charlie",https://www.ourcommons.ca/Members/en/charlie-angus(25470)
"Arnold, Hon. Mel",https://www.ourcommons.ca/Members/en/mel-arnold(89294)
"Arseneault, Hon. René",https://www.ourcommons.ca/Members/en/rene-arseneault(89383)
"Arya, Hon. Chandra",https://www.ourcommons.ca/Members/en/chandra-arya(88860)
"Ashton, Hon. Niki",https://www.ourcommons.ca/Members/en/niki-ashton(36037)
"Atwin, Hon. Jenica",https://www.ourcommons.ca/Members/en/jenica-atwin(104586)
"Bachrach, Hon. Taylor",https://www.ourcommons.ca/Members/en/taylor-bachrach(105854)
"Badawey, Hon. Vance",https://www.ourcommons.ca/Members/en/vance-badawey(88867)
"Bains, Hon. Parm",https://www.ourcommons.ca/Members/en/parm-bains(111067)
"Baker, Hon. Yvan",https://www.ourcommons.ca/Members/en/yvan-baker(105121)
"Baldinelli, Hon. Tony",https://www.ourcommons.ca/Members/en/tony-baldinelli(30330)
"Barlow, Hon. John",https://www.ourcommons.ca/Members/en/john-barlow(86261)
"Barrett, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-barrett(102275)
"Barron, Hon. Lisa Marie",https://www.ourcommons.ca/Members/en/lisa-marie-barron(111023)
"Barsalou-Duval, Hon. Xavier",https://www.ourcommons.ca/Members/en/xavier-barsalou-duval(88422)
"Battiste, Hon. Jaime",https://www.ourcommons.ca/Members/en/jaime-battiste(104571)
"Beaulieu, Hon. Mario",https://www.ourcommons.ca/Members/en/mario-beaulieu(376)
"Beech, Hon. Terry",https://www.ourcommons.ca/Members/en/terry-beech(89236)
"Bendayan, Hon. Rachel",https://www.ourcommons.ca/Members/en/rachel-bendayan(88567)
"Bergeron, Hon. Stéphane",https://www.ourcommons.ca/Members/en/stephane-bergeron(496)
"Berthold, Hon. Luc",https://www.ourcommons.ca/Members/en/luc-berthold(88541)
"Bérubé, Hon. Sylvie",https://www.ourcommons.ca/Members/en/sylvie-berube(104622)
"Bezan, Hon. James",https://www.ourcommons.ca/Members/en/james-bezan(25475)
"Bibeau, Hon. Marie-Claude",https://www.ourcommons.ca/Members/en/marie-claude-bibeau(88449)
"Bittle, Hon. Chris",https://www.ourcommons.ca/Members/en/chris-bittle(88934)
"Blaikie, Hon. Daniel",https://www.ourcommons.ca/Members/en/daniel-blaikie(89032)
"Blair, Hon. Bill",https://www.ourcommons.ca/Members/en/bill-blair(88961)
"Blanchet, Hon. Yves-François",https://www.ourcommons.ca/Members/en/yves-francois-blanchet(104669)
"Blanchette-Joncas, Hon. Maxime",https://www.ourcommons.ca/Members/en/maxime-blanchette-joncas(104705)
"Blaney, Hon. Rachel",https://www.ourcommons.ca/Members/en/rachel-blaney(89354)
"Block, Hon. Kelly",https://www.ourcommons.ca/Members/en/kelly-block(59156)
"Blois, Hon. Kody",https://www.ourcommons.ca/Members/en/kody-blois(104555)
"Boissonnault, Hon. Randy",https://www.ourcommons.ca/Members/en/randy-boissonnault(89147)
"Boulerice, Hon. Alexandre",https://www.ourcommons.ca/Members/en/alexandre-boulerice(58775)
"Bradford, Hon. Valerie",https://www.ourcommons.ca/Members/en/valerie-bradford(110487)
"Bragdon, Hon. Richard",https://www.ourcommons.ca/Members/en/richard-bragdon(88369)
"Brassard, Hon. John",https://www.ourcommons.ca/Members/en/john-brassard(88674)
"Brière, Hon. Élisabeth",https://www.ourcommons.ca/Members/en/elisabeth-briere(104977)
"Brock, Hon. Larry",https://www.ourcommons.ca/Members/en/larry-brock(110354)
"Brunelle-Duceppe, Hon. Alexis",https://www.ourcommons.ca/Members/en/alexis-brunelle-duceppe(104786)
"Calkins, Hon. Blaine",https://www.ourcommons.ca/Members/en/blaine-calkins(35897)
"Cannings, Hon. Richard",https://www.ourcommons.ca/Members/en/richard-cannings(89327)
"Caputo, Hon. Frank",https://www.ourcommons.ca/Members/en/frank-caputo(111007)
"Carr, Hon. Ben",https://www.ourcommons.ca/Members/en/ben-carr(115744)
"Carrie, Hon. Colin",https://www.ourcommons.ca/Members/en/colin-carrie(25486)
"Casey, Hon. Sean",https://www.ourcommons.ca/Members/en/sean-casey(71270)
"Chabot, Hon. Louise",https://www.ourcommons.ca/Members/en/louise-chabot(104678)
"Chagger, Hon. Bardish",https://www.ourcommons.ca/Members/en/bardish-chagger(89000)
"Chahal, Hon. George",https://www.ourcommons.ca/Members/en/george-chahal(110882)
"Chambers, Hon. Adam",https://www.ourcommons.ca/Members/en/adam-chambers(110649)
"Champagne, Hon. François-Philippe",https://www.ourcommons.ca/Members/en/francois-philippe-champagne(88633)
"Champoux, Hon. Martin",https://www.ourcommons.ca/Members/en/martin-champoux(104741)
"Chatel, Hon. Sophie",https://www.ourcommons.ca/Members/en/sophie-chatel(110225)
"Chen, Hon. Shaun",https://www.ourcommons.ca/Members/en/shaun-chen(88953)
"Chiang, Hon. Paul",https://www.ourcommons.ca/Members/en/paul-chiang(110513)
"Chong, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-d-chong(25488)
"Collins, Hon. Chad",https://www.ourcommons.ca/Members/en/chad-collins(110438)
"Collins, Hon. Laurel",https://www.ourcommons.ca/Members/en/laurel-collins(105908)
"Cooper, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-cooper(89219)
"Cormier, Hon. Serge",https://www.ourcommons.ca/Members/en/serge-cormier(88350)
"Coteau, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-coteau(110373)
"Dabrusin, Hon. Julie",https://www.ourcommons.ca/Members/en/julie-dabrusin(88994)
"Dalton, Hon. Marc",https://www.ourcommons.ca/Members/en/marc-dalton(35909)
"Damoff, Hon. Pam",https://www.ourcommons.ca/Members/en/pam-damoff(88884)
"Dancho, Hon. Raquel",https://www.ourcommons.ca/Members/en/raquel-dancho(105521)
"Davidson, Hon. Scot",https://www.ourcommons.ca/Members/en/scot-davidson(102653)
"Davies, Hon. Don",https://www.ourcommons.ca/Members/en/don-davies(59325)
"DeBellefeuille, Hon. Claude",https://www.ourcommons.ca/Members/en/claude-debellefeuille(35315)
"Deltell, Hon. Gérard",https://www.ourcommons.ca/Members/en/gerard-deltell(88535)
"d'Entremont, Hon. Chris",https://www.ourcommons.ca/Members/en/chris-dentremont(49344)
"Desbiens, Hon. Caroline",https://www.ourcommons.ca/Members/en/caroline-desbiens(104715)
"Desilets, Hon. Luc",https://www.ourcommons.ca/Members/en/luc-desilets(104922)
"Desjarlais, Hon. Blake",https://www.ourcommons.ca/Members/en/blake-desjarlais(110889)
"Dhaliwal, Hon. Sukh",https://www.ourcommons.ca/Members/en/sukh-dhaliwal(31098)
"Dhillon, Hon. Anju",https://www.ourcommons.ca/Members/en/anju-dhillon(88453)
"Diab, Hon. Lena Metlege",https://www.ourcommons.ca/Members/en/lena-metlege-diab(109915)
"Doherty, Hon. Todd",https://www.ourcommons.ca/Members/en/todd-doherty(89249)
"Dong, Hon. Han",https://www.ourcommons.ca/Members/en/han-dong(105091)
"Dowdall, Hon. Terry",https://www.ourcommons.ca/Members/en/terry-dowdall(105410)
"Dreeshen, Hon. Earl",https://www.ourcommons.ca/Members/en/earl-dreeshen(59226)
"Drouin, Hon. Francis",https://www.ourcommons.ca/Members/en/francis-drouin(88756)
"Dubourg, Hon. Emmanuel",https://www.ourcommons.ca/Members/en/emmanuel-dubourg(84660)
"Duclos, Hon. Jean-Yves",https://www.ourcommons.ca/Members/en/jean-yves-duclos(89408)
"Duguid, Hon. Terry",https://www.ourcommons.ca/Members/en/terry-duguid(31119)
"Duncan, Hon. Eric",https://www.ourcommons.ca/Members/en/eric-duncan(105422)
"Duncan, Hon. Kirsty",https://www.ourcommons.ca/Members/en/kirsty-duncan(58877)
"Dzerowicz, Hon. Julie",https://www.ourcommons.ca/Members/en/julie-dzerowicz(88721)
"Ehsassi, Hon. Ali",https://www.ourcommons.ca/Members/en/ali-ehsassi(89010)
"El-Khoury, Hon. Fayçal",https://www.ourcommons.ca/Members/en/faycal-el-khoury(88515)
"Ellis, Hon. Stephen",https://www.ourcommons.ca/Members/en/stephen-ellis(109905)
"Epp, Hon. Dave",https://www.ourcommons.ca/Members/en/dave-epp(105082)
"Erskine-Smith, Hon. Nathaniel",https://www.ourcommons.ca/Members/en/nathaniel-erskine-smith(88687)
"Falk, Hon. Rosemarie",https://www.ourcommons.ca/Members/en/rosemarie-falk(98749)
"Falk, Hon. Ted",https://www.ourcommons.ca/Members/en/ted-falk(84672)
"Fast, Hon. Ed",https://www.ourcommons.ca/Members/en/ed-fast(35904)
"Fergus, Hon. Greg",https://www.ourcommons.ca/Members/en/greg-fergus(88478)
"Ferreri, Hon. Michelle",https://www.ourcommons.ca/Members/en/michelle-ferreri(110604)
"Fillmore, Hon. Andy",https://www.ourcommons.ca/Members/en/andy-fillmore(88325)
"Findlay, Hon. Kerry-Lynne",https://www.ourcommons.ca/Members/en/kerry-lynne-d-findlay(20878)
"Fisher, Hon. Darren",https://www.ourcommons.ca/Members/en/darren-fisher(88323)
"Fonseca, Hon. Peter",https://www.ourcommons.ca/Members/en/peter-fonseca(71692)
"Fortier, Hon. Mona",https://www.ourcommons.ca/Members/en/mona-fortier(96356)
"Fortin, Hon. Rhéal Éloi",https://www.ourcommons.ca/Members/en/rheal-eloi-fortin(88605)
"Fragiskatos, Hon. Peter",https://www.ourcommons.ca/Members/en/peter-fragiskatos(88827)
"Fraser, Hon. Sean",https://www.ourcommons.ca/Members/en/sean-fraser(88316)
"Freeland, Hon. Chrystia",https://www.ourcommons.ca/Members/en/chrystia-freeland(84665)
"Fry, Hon. Hedy",https://www.ourcommons.ca/Members/en/hedy-fry(1589)
"Gaheer, Hon. Iqwinder",https://www.ourcommons.ca/Members/en/iqwinder-gaheer(110534)
"Gainey, Hon. Anna",https://www.ourcommons.ca/Members/en/anna-gainey(115736)
"Gallant, Hon. Cheryl",https://www.ourcommons.ca/Members/en/cheryl-gallant(1809)
"Garon, Hon. Jean-Denis",https://www.ourcommons.ca/Members/en/jean-denis-garon(110189)
"Garrison, Hon. Randall",https://www.ourcommons.ca/Members/en/randall-garrison(71995)
"Gaudreau, Hon. Marie-Hélène",https://www.ourcommons.ca/Members/en/marie-helene-gaudreau(104806)
"Gazan, Hon. Leah",https://www.ourcommons.ca/Members/en/leah-gazan(87121)
"Généreux, Hon. Bernard",https://www.ourcommons.ca/Members/en/bernard-genereux(63908)
"Genuis, Hon. Garnett",https://www.ourcommons.ca/Members/en/garnett-genuis(89226)
"Gerretsen, Hon. Mark",https://www.ourcommons.ca/Members/en/mark-gerretsen(88802)
"Gill, Hon. Marilène",https://www.ourcommons.ca/Members/en/marilene-gill(88538)
"Gladu, Hon. Marilyn",https://www.ourcommons.ca/Members/en/marilyn-gladu(88938)
"Godin, Hon. Joël",https://www.ourcommons.ca/Members/en/joel-godin(89407)
"Goodridge, Hon. Laila",https://www.ourcommons.ca/Members/en/laila-goodridge(110918)
"Gould, Hon. Karina",https://www.ourcommons.ca/Members/en/karina-gould(88715)
"Gourde, Hon. Jacques",https://www.ourcommons.ca/Members/en/jacques-gourde(35397)
"Gray, Hon. Tracy",https://www.ourcommons.ca/Members/en/tracy-gray(105802)
"Green, Hon. Matthew",https://www.ourcommons.ca/Members/en/matthew-green(93023)
"Guilbeault, Hon. Steven",https://www.ourcommons.ca/Members/en/steven-guilbeault(14171)
"Hajdu, Hon. Patty",https://www.ourcommons.ca/Members/en/patty-hajdu(88984)
"Hallan, Hon. Jasraj Singh",https://www.ourcommons.ca/Members/en/jasraj-singh-hallan(105630)
"Hanley, Hon. Brendan",https://www.ourcommons.ca/Members/en/brendan-hanley(111109)
"Hardie, Hon. Ken",https://www.ourcommons.ca/Members/en/ken-hardie(89274)
"Hepfner, Hon. Lisa",https://www.ourcommons.ca/Members/en/lisa-hepfner(110446)
"Hoback, Hon. Randy",https://www.ourcommons.ca/Members/en/randy-hoback(59148)
"Holland, Hon. Mark",https://www.ourcommons.ca/Members/en/mark-holland(25508)
"Housefather, Hon. Anthony",https://www.ourcommons.ca/Members/en/anthony-housefather(88558)
"Hughes, Hon. Carol",https://www.ourcommons.ca/Members/en/carol-hughes(31289)
"Hussen, Hon. Ahmed",https://www.ourcommons.ca/Members/en/ahmed-hussen(89020)
"Hutchings, Hon. Gudie",https://www.ourcommons.ca/Members/en/gudie-hutchings(88292)
"Iacono, Hon. Angelo",https://www.ourcommons.ca/Members/en/angelo-iacono(71337)
"Idlout, Hon. Lori",https://www.ourcommons.ca/Members/en/lori-idlout(111116)
"Ien, Hon. Marci",https://www.ourcommons.ca/Members/en/marci-ien(107097)
"Jaczek, Hon. Helena",https://www.ourcommons.ca/Members/en/helena-jaczek(105229)
"Jeneroux, Hon. Matt",https://www.ourcommons.ca/Members/en/matt-jeneroux(89167)
"Johns, Hon. Gord",https://www.ourcommons.ca/Members/en/gord-johns(89263)
"Joly, Hon. Mélanie",https://www.ourcommons.ca/Members/en/melanie-joly(88384)
"Jones, Hon. Yvonne",https://www.ourcommons.ca/Members/en/yvonne-jones(13218)
"Jowhari, Hon. Majid",https://www.ourcommons.ca/Members/en/majid-jowhari(88929)
"Julian, Hon. Peter",https://www.ourcommons.ca/Members/en/peter-julian(16399)
"Kayabaga, Hon. Arielle",https://www.ourcommons.ca/Members/en/arielle-kayabaga(110502)
"Kelloway, Hon. Mike",https://www.ourcommons.ca/Members/en/mike-kelloway(104531)
"Kelly, Hon. Pat",https://www.ourcommons.ca/Members/en/pat-kelly(89130)
"Khalid, Hon. Iqra",https://www.ourcommons.ca/Members/en/iqra-khalid(88849)
"Khanna, Hon. Arpan",https://www.ourcommons.ca/Members/en/arpan-khanna(105052)
"Khera, Hon. Kamal",https://www.ourcommons.ca/Members/en/kamal-khera(88705)
"Kitchen, Hon. Robert",https://www.ourcommons.ca/Members/en/robert-kitchen(89095)
"Kmiec, Hon. Tom",https://www.ourcommons.ca/Members/en/tom-kmiec(89136)
"Koutrakis, Hon. Annie",https://www.ourcommons.ca/Members/en/annie-koutrakis(105009)
"Kram, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-kram(89080)
"Kramp-Neuman, Hon. Shelby",https://www.ourcommons.ca/Members/en/shelby-kramp-neuman(110454)
"Kurek, Hon. Damien",https://www.ourcommons.ca/Members/en/damien-c-kurek(105614)
"Kusie, Hon. Stephanie",https://www.ourcommons.ca/Members/en/stephanie-kusie(96367)
"Kusmierczyk, Hon. Irek",https://www.ourcommons.ca/Members/en/irek-kusmierczyk(71820)
"Kwan, Hon. Jenny",https://www.ourcommons.ca/Members/en/jenny-kwan(89346)
"Lake, Hon. Mike",https://www.ourcommons.ca/Members/en/mike-lake(35857)
"Lalonde, Hon. Marie-France",https://www.ourcommons.ca/Members/en/marie-france-lalonde(92209)
"Lambropoulos, Hon. Emmanuella",https://www.ourcommons.ca/Members/en/emmanuella-lambropoulos(96350)
"Lametti, Hon. David",https://www.ourcommons.ca/Members/en/david-lametti(88501)
"Lamoureux, Hon. Kevin",https://www.ourcommons.ca/Members/en/kevin-lamoureux(30552)
"Lantsman, Hon. Melissa",https://www.ourcommons.ca/Members/en/melissa-lantsman(110665)
"Lapointe, Hon. Viviane",https://www.ourcommons.ca/Members/en/viviane-lapointe(110663)
"Larouche, Hon. Andréanne",https://www.ourcommons.ca/Members/en/andreanne-larouche(104973)
"Lattanzio, Hon. Patricia",https://www.ourcommons.ca/Members/en/patricia-lattanzio(104957)
"Lauzon, Hon. Stéphane",https://www.ourcommons.ca/Members/en/stephane-lauzon(88394)
"Lawrence, Hon. Philip",https://www.ourcommons.ca/Members/en/philip-lawrence(105291)
"LeBlanc, Hon. Dominic",https://www.ourcommons.ca/Members/en/dominic-leblanc(1813)
"Lebouthillier, Hon. Diane",https://www.ourcommons.ca/Members/en/diane-lebouthillier(88460)
"Lehoux, Hon. Richard",https://www.ourcommons.ca/Members/en/richard-lehoux(104653)
"Lemire, Hon. Sébastien",https://www.ourcommons.ca/Members/en/sebastien-lemire(104630)
"Leslie, Hon. Branden",https://www.ourcommons.ca/Members/en/branden-leslie(108395)
"Lewis, Hon. Chris",https://www.ourcommons.ca/Members/en/chris-lewis(105120)
"Lewis, Hon. Leslyn",https://www.ourcommons.ca/Members/en/leslyn-lewis(88958)
"Liepert, Hon. Ron",https://www.ourcommons.ca/Members/en/ron-liepert(89139)
"Lightbound, Hon. Joël",https://www.ourcommons.ca/Members/en/joel-lightbound(88532)
"Lloyd, Hon. Dane",https://www.ourcommons.ca/Members/en/dane-lloyd(98079)
"Lobb, Hon. Ben",https://www.ourcommons.ca/Members/en/ben-lobb(35600)
"Long, Hon. Wayne",https://www.ourcommons.ca/Members/en/wayne-long(88368)
"Longfield, Hon. Lloyd",https://www.ourcommons.ca/Members/en/lloyd-longfield(88761)
"Louis, Hon. Tim",https://www.ourcommons.ca/Members/en/tim-louis(88810)
"MacAulay, Hon. Lawrence",https://www.ourcommons.ca/Members/en/lawrence-macaulay(33)
"MacDonald, Hon. Heath",https://www.ourcommons.ca/Members/en/heath-macdonald(109891)
"MacGregor, Hon. Alistair",https://www.ourcommons.ca/Members/en/alistair-macgregor(89269)
"MacKinnon, Hon. Steven",https://www.ourcommons.ca/Members/en/steven-mackinnon(88468)
"Maguire, Hon. Larry",https://www.ourcommons.ca/Members/en/larry-maguire(7251)
"Majumdar, Hon. Shuvaloy",https://www.ourcommons.ca/Members/en/shuvaloy-majumdar(116022)
"Maloney, Hon. James",https://www.ourcommons.ca/Members/en/james-maloney(88748)
"Martel, Hon. Richard",https://www.ourcommons.ca/Members/en/richard-martel(100521)
"Martinez Ferrada, Hon. Soraya",https://www.ourcommons.ca/Members/en/soraya-martinez-ferrada(104756)
"Masse, Hon. Brian",https://www.ourcommons.ca/Members/en/brian-masse(9137)
"Mathyssen, Hon. Lindsay",https://www.ourcommons.ca/Members/en/lindsay-mathyssen(105221)
"May, Hon. Bryan",https://www.ourcommons.ca/Members/en/bryan-may(71599)
"May, Hon. Elizabeth",https://www.ourcommons.ca/Members/en/elizabeth-may(2897)
"Mazier, Hon. Dan",https://www.ourcommons.ca/Members/en/dan-mazier(3306)
"McCauley, Hon. Kelly",https://www.ourcommons.ca/Members/en/kelly-mccauley(89179)
"McDonald, Hon. Ken",https://www.ourcommons.ca/Members/en/ken-mcdonald(88283)
"McGuinty, Hon. David",https://www.ourcommons.ca/Members/en/david-j-mcguinty(9486)
"McKay, Hon. John",https://www.ourcommons.ca/Members/en/john-mckay(957)
"McKinnon, Hon. Ron",https://www.ourcommons.ca/Members/en/ron-mckinnon(59293)
"McLean, Hon. Greg",https://www.ourcommons.ca/Members/en/greg-mclean(105623)
"McLeod, Hon. Michael",https://www.ourcommons.ca/Members/en/michael-v-mcleod(89374)
"McPherson, Hon. Heather",https://www.ourcommons.ca/Members/en/heather-mcpherson(105689)
"Melillo, Hon. Eric",https://www.ourcommons.ca/Members/en/eric-melillo(105186)
"Mendès, Hon. Alexandra",https://www.ourcommons.ca/Members/en/alexandra-mendes(58621)
"Mendicino, Hon. Marco",https://www.ourcommons.ca/Members/en/marco-mendicino(88738)
"Miao, Hon. Wilson",https://www.ourcommons.ca/Members/en/wilson-miao(111048)
"Michaud, Hon. Kristina",https://www.ourcommons.ca/Members/en/kristina-michaud(104648)
"Miller, Hon. Marc",https://www.ourcommons.ca/Members/en/marc-miller(88660)
"Moore, Hon. Rob",https://www.ourcommons.ca/Members/en/rob-moore(17210)
"Morantz, Hon. Marty",https://www.ourcommons.ca/Members/en/marty-morantz(105511)
"Morrice, Hon. Mike",https://www.ourcommons.ca/Members/en/mike-morrice(110476)
"Morrison, Hon. Rob",https://www.ourcommons.ca/Members/en/rob-morrison(105807)
